Name,,,,,,start_time,end_time,content
Biden,22:41,0:22:41,1361,2826,2830,2754,2758,Totally discredited. Totally discredited. And by the way-
Trump,22:45,0:22:45,1365,2830,2833,2758,2761,"Well wait, he didn’t get three and a half million dollars, Joe?"
Biden,22:48,0:22:48,1368,2833,2833,2761,2761,Mr. Vice-
Trump,22:48,0:22:48,1368,2833,2834,2761,2762,He got three and a half million-
Wallace: ,22:49,0:22:49,1369,2834,2834,2762,2762,Mr. President.
Trump,22:49,0:22:49,1369,2834,2835,2762,2763,… dollars.
Biden,22:50,0:22:50,1370,2835,2836,2763,2764,That is not true.
Trump,22:51,0:22:51,1371,2836,2836,2764,2764,"Oh, really?"
Wallace: ,22:51,0:22:51,1371,2836,2841,2764,2769,"Mr. President, it’s an open discussion. Please- [crosstalk 00:22:56]"
Trump,22:56,0:22:56,1376,2841,2842,2769,2770,It’s a fact.
Biden,22:57,0:22:57,1377,2842,2842,2770,2770,It is not a fact.
Wallace: ,22:57,0:22:57,1377,2842,2845,2770,2773,"Well, you have raised an issue, let the Vice President answer."
Biden,23:00,0:23:00,1380,2845,2846,2773,2774,It’s been totally discredited.
Trump,23:01,0:23:01,1381,2846,2851,2774,2779,"Did Burisma pay him 183,000 a month, with no experience in energy?"
Wallace: ,23:06,0:23:06,1386,2851,2852,2779,2780,Mr. President-
Biden,23:07,0:23:07,1387,2852,2855,2780,2783,My son did nothing wrong at Barisma-
Trump,23:10,0:23:10,1390,2855,2855,2783,2783,I think he did.
Wallace: ,23:10,0:23:10,1390,2855,2856,2783,2784,"Mr. President, let him answer. [crosstalk 00:23:13]."
Biden,23:11,0:23:11,1391,2856,2865,2784,2793,"He doesn’t want to let me answer, because he knows I have the truth. His position has been totally thoroughly discredited-"
Trump,23:20,0:23:20,1400,2865,2865,2793,2793,By who?
Biden,23:20,0:23:20,1400,2865,2865,2793,2793,And you can-
Trump,23:20,0:23:20,1400,2865,2865,2793,2793,The media.
Biden,23:20,0:23:20,1400,2865,2868,2793,2796,"by everybody. Well, by the media, by our allies."
Trump,23:23,0:23:23,1403,2868,2868,2796,2796,"By the media, because they refuse to talk about it-"
Biden,23:23,0:23:23,1403,2868,2869,2796,2797,By the World Bank-
Trump,23:24,0:23:24,1404,2869,2872,2797,2800,… because they’re embarrassed.
Biden,23:27,0:23:27,1407,2872,2875,2800,2803,"By everyone, has discredited. And matter of fact [crosstalk 00:23:30] Matter of fact-"
Wallace: ,23:30,0:23:30,1410,2875,2876,2803,2804,"Mr. President, please stop."
Biden,23:31,0:23:31,1411,2876,2878,2804,2806,Even the people who testified under oath-
Trump,23:33,0:23:33,1413,2878,2881,2806,2809,"So let me ask you this, Joe- [crosstalk 00:23:35]."
Wallace: ,23:36,0:23:36,1416,2881,2882,2809,2810,"Go ahead, I’m listening to you."
Biden,23:37,0:23:37,1417,2882,2883,2810,2811,Even the people under-
Trump,23:38,0:23:38,1418,2883,2885,2811,2813,He got three and a half million dollars from Moscow.
Biden,23:40,0:23:40,1420,2885,2892,2813,2820,… testified under oath in his administration said I did my job and I did it very well.
Trump,23:47,0:23:47,1427,2892,2892,2820,2820,"Oh, really?"
Biden,23:47,0:23:47,1427,2892,2892,2820,2820,I did it honorably.
Trump,23:47,0:23:47,1427,2892,2893,2820,2821,I’d like to know who they are.
Biden,23:48,0:23:48,1428,2893,2895,2821,2823,"Well, I’ll give you the list of the people who-"
Trump,23:50,0:23:50,1430,2895,2895,2823,2823,I’ll fire them.
Wallace: ,23:50,0:23:50,1430,2895,2896,2823,2824,"No, no. Go ahead, sir."
Biden,23:51,0:23:51,1431,2896,2899,2824,2827,"I’m sure that you’ve already fired most of them, because they did a good job."
Trump,23:54,0:23:54,1434,2899,2900,2827,2828,Some people don’t do a good job.
Biden,23:55,0:23:55,1435,2900,2902,2828,2830,"Well, here’s the- [crosstalk 00:23:57]"
Wallace: ,23:57,0:23:57,1437,2902,2904,2830,2832,"Go ahead. You get the- [crosstalk 00:23:57] Wait a minute. You get the final word, Mr.-"
Biden,23:59,0:23:59,1439,2904,2907,2832,2835,"Well, it’s hard to get any word in with this clown. Excuse me, this person."
Trump,24:02:00,0:24:02,1442,2907,2908,2835,2836,"Hey, let me just tell you, Joe-"
Biden,24:03:00,0:24:03,1443,2908,2909,2836,2837,"No, no. Mr. President- [crosstalk 00:24:05]"
Trump,24:04:00,0:24:04,1444,2909,2911,2837,2839,"Three and a half million, Joe."
Biden,24:06:00,0:24:06,1446,2911,2912,2839,2840,That is simply not true.
Trump,24:07:00,0:24:07,1447,2912,2914,2840,2842,Why did he deserve three and a half million from Moscow?
Biden,24:09:00,0:24:09,1449,2914,2924,2842,2852,"Look, here’s the deal. We want to talk about families and ethics. I don’t want to do that. I mean, his family, we could talk about all night. His family’s already-"
Trump,24:19:00,0:24:19,1459,2924,2925,2852,2853,My family-
Wallace: ,24:20:00,0:24:20,1460,2925,2925,2853,2853,"No, no- [crosstalk 00:06:20]."
Trump,24:20:00,0:24:20,1460,2925,2929,2853,2857,My family lost a fortune by coming down and helping us with governance.
Biden,24:24:00,0:24:24,1464,2929,2930,2857,2858,And that’s such a- [crosstalk 00:24:25]
Wallace: ,24:25:00,0:24:25,1465,2930,2931,2858,2859,Mr. President-
Trump,24:26:00,0:24:26,1466,2931,2932,2859,2860,Every single one of them lost a fortune-
Biden,24:27:00,0:24:27,1467,2932,2948,2860,2876,"This is not about my family or his family. It’s about your family, the American people. [crosstalk 00:24:32] That’s not true. It doesn’t want to talk about what you need. You, the American people, it’s about you. That’s what we’re talking about here. [crosstalk 00:24:42]"
Wallace: ,24:43:00,0:24:43,1483,2948,2951,2876,2879,That’s the end of the segment. We’re moving on.
Biden,24:46:00,0:24:46,1486,2951,2952,2879,2880,He didn’t take that.
Wallace: ,24:47:00,0:24:47,1487,2952,2952,2880,2880,Vice President-
Trump,24:47:00,0:24:47,1487,2952,2954,2880,2882,"Chris, can I be honest? It’s a very important question-"
Biden,24:49:00,0:24:49,1489,2954,2955,2882,2883,Try to be honest.
Wallace: ,24:50:00,0:24:50,1490,2955,2955,2883,2883,No.
Trump,24:50:00,0:24:50,1490,2955,2957,2883,2885,He stood up-
Wallace: ,24:52:00,0:24:52,1492,2957,2958,2885,2886,The answer to the question is no.
Trump,24:53:00,0:24:53,1493,2958,2960,2886,2888,… and the threatened Ukraine-
Wallace: ,24:55:00,0:24:55,1495,2960,2960,2888,2888,Sir-
Trump,24:55:00,0:24:55,1495,2960,2962,2888,2890,… with a billion dollars-
Biden,24:57:00,0:24:57,1497,2962,2966,2890,2894,That is absolutely not true.
Wallace: ,25:01:00,0:25:01,1501,2966,2974,2894,2902,"Stop. [crosstalk 00:25:02] Gentlemen, I hate to raise my voice, but I- [crosstalk 00:25:05] Why should I be different than the two of you? So here’s the deal."
Biden,25:09:00,0:25:09,1509,2974,2974,2902,2902,That’s a good point.
Wallace: ,25:09:00,0:25:09,1509,2974,3002,2902,2930,"We have six segments. We have ended that segment. We’re going to go to the next segment. In that segment, you each are going to have two uninterrupted moments. In those two interrupted minutes, Mr. President, you can say anything you want. I’m going to ask a question about race, but if you want to answer about something else, go ahead. But I think that the country would be better served, if we allowed both people to speak with fewer interruptions. I’m appealing to you, sir, to do that."
Trump,25:37:00,0:25:37,1537,3002,3003,2930,2931,"Well, and him too."
Wallace: ,25:38:00,0:25:38,1538,3003,3005,2931,2933,"Well, frankly, you’ve been doing more interrupting than he has."
Trump,25:40:00,0:25:40,1540,3005,3006,2933,2934,"Well, that’s all right, but he does plenty."
Wallace: ,25:41:00,0:25:41,1541,3006,3008,2934,2936,"Well, sir, less than-"
Trump,25:43:00,0:25:43,1543,3008,3008,2936,2936,He does plenty.
Wallace: ,25:43:00,0:25:43,1543,3008,3030,2936,2958,"No, less than you have. Let’s please continue on. The issue of rice. Vice-President Biden, you say that President Trump’s response to the violence in Charlottesville three years ago, when he talked about very fine people on both sides, was what directly led you to launch this run for president."
Trump,26:05:00,0:26:05,1565,3030,3031,2958,2959,"Oh yeah, sure."
Wallace: ,26:06:00,0:26:06,1566,3031,3041,2959,2969,"President Trump, you have often said that you believe you will have done more for Black Americans than any president with the possible exception of Abraham Lincoln."
Trump,26:16:00,0:26:16,1576,3041,3041,2969,2969,That’s true.
Wallace: ,26:16:00,0:26:16,1576,3041,3054,2969,2982,"My question for the two of you, is why should voters trust you rather than your opponent to deal with the race issues facing this country over the next four years? Vice President Biden, you go first."
Biden,26:29:00,0:26:29,1589,3054,3096,2982,3024,"It’s about equity and equality. It’s about decency. It’s about the constitution. And we have never walked away from trying to require equity for everyone, equality for the whole of America. But we’ve never accomplished it, but we’ve never walked away from it like he has done. It is true, the reason I got in the race is when those people… Close your eyes, remember what those people look like coming out of the fields, carrying torches, their veins bulging, just spewing anti-Semitic bile and accompanied by the Ku Klux Klan. A young woman got killed and they asked the president what he thought. He said, “There were very fine people on both sides.” No president’s ever said anything like that. [crosstalk 00:27:10]."
Wallace: ,27:11:00,0:27:11,1631,3096,3097,3024,3025,It is his-
Biden,27:12:00,0:27:12,1632,3097,3097,3025,3025,Now-
Wallace: ,27:12:00,0:27:12,1632,3097,3098,3025,3026,… minute sir.
Biden,27:13:00,0:27:13,1633,3098,3135,3026,3063,"… second point I’d make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said all he ever wants to do is divide people, not unite people at all. This is a president who has used everything as a dog whistle, to try to generate racists hatred, racist division."
Biden,27:50:00,0:27:50,1670,3135,3172,3063,3100,"This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn’t do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man is as a savior of African-Americans? This man cares at all? This man’s done virtually nothing. Look, the fact is that you have to look at what he talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
Trump,28:27:00,0:28:27,1707,3172,3173,3100,3101,So-
Wallace: ,28:28:00,0:28:28,1708,3173,3179,3101,3107,"President Trump, you have two minutes. Why should Americans trust you over your opponent to deal race issues?"
Trump,28:34:00,0:28:34,1714,3179,3188,3107,3116,"You did a crime bill, 1994, where you call them super predators. African-Americans are super predators and they’ve never forgotten it. They’ve never forgotten it."
Biden,28:43:00,0:28:43,1723,3188,3189,3116,3117,I’ve never said-
Wallace: ,28:44:00,0:28:44,1724,3189,3190,3117,3118,"No, no, sir. It’s his two minutes."
Trump,28:45:00,0:28:45,1725,3190,3244,3118,3172,"So you did that and they call you a super predator and I’m letting people out of jail now, that you have treated the African-American population community, you have treated the black community about as bad as anybody in this country. You did the 1990… And that’s why, if you look at the polls, I’m doing better than any Republican has done in a long time, because they saw what you did. You call them super predators, and you’ve called them worse than that. Because you look back at your testimony over the years, you’ve called them a lot worse than that. As far as the church is concerned and as far as the generals are concerned, we just got the support of 250 military leaders and generals, total support. Law enforcement, almost every law enforcement group in the United States. I have Florida. I have Texas. I have Ohio. I have every… Excuse me, Portland, the sheriff just came out today and he said, “I support President Trump.”"
Trump,29:39:00,0:29:39,1779,3244,3300,3172,3228,"I don’t think you have any law enforcement. You can’t even say the word law enforcement. Because if you say those words, you’re going to lose all of your radical left supporters. And why aren’t you saying those words, Joe? Why don’t you say the words law enforcement? Because you know what? If called us in Portland, we would put out that fire in a half an hour. But they won’t do it, because they’re run by radical left Democrats. If you look at Chicago, if you look at any place you want to look, Seattle, they heard we were coming in the following day and they put up their hands and we got back Seattle. Minneapolis, we got it back, Joe, because we believe in law and order, but you don’t. The top 10 cities and just about the top 40 cities are run by Democrats, and in many cases radical left. And they’ve got you wrapped around their finger, Joe, to a point where you don’t want to say anything about law and order. And I’ll tell you what, the people of this country want and demand law and order and you’re afraid to even say it."
Wallace: ,30:35:00,0:30:35,1835,3300,3324,3228,3252,"All right. I want to return to the question of race. Vice President Biden, after the grand jury in the Breonna Taylor case decided not to charge any of the police with homicide, you said it raises the question, “Whether justice could be equally applied in America.” Do you believe that there is a separate but unequal system of justice for Blacks in this country?"
Biden,30:59:00,0:30:59,1859,3324,3363,3252,3291,"Yes, there is. There’s systemic injustice in this country, in education and work and in law enforcement and the way in which it’s enforced. But look, the vast majority of police officers are good, decent, honorable men and women. They risk their lives every day to take care of us, but there are some bad apples. And when they occur, when they find them, they have to be sorted out. They have to be held accountable. They have to be held accountable. And what I’m going to do as President of the United States is call together an entire group of people at the White House, everything from the civil rights groups, to the police officers, to the police chiefs, and we’re going to work this out."
Biden,31:38:00,0:31:38,1898,3363,3389,3291,3317,"We’re going to work this out. So we changed the way in which we have more transparency, in when these things happen. These cops aren’t happy to see what happened to George Floyd. These cops aren’t happy to see what happened to Breonna Taylor. Most don’t like it, but we have to have a system where people are held accountable when… And by the way, violence in response is never appropriate, never appropriate. Peaceful protest is, violence is never appropriate."
Wallace: ,32:04:00,0:32:04,1924,3389,3390,3317,3318,"All right, Mr.-"
Trump,32:05:00,0:32:05,1925,3390,3393,3318,3321,What is peaceful protest? When they run through the middle of the town-
Wallace: ,32:08:00,0:32:08,1928,3393,3394,3321,3322,President Trump-
Trump,32:09:00,0:32:09,1929,3394,3396,3322,3324,… and burn down your stores and kill people all over the place- [crosstalk 00:32:14].
Biden,32:11:00,0:32:11,1931,3396,3398,3324,3326,That is not peaceful protest.
Trump,32:13:00,0:32:13,1933,3398,3400,3326,3328,"No it’s not, but you say it is."
Wallace: ,32:15:00,0:32:15,1935,3400,3406,3328,3334,"President Trump, I’d like to continue with the issue of race. I promise we’re going to get to the issue of law and order in a moment."
Trump,32:21:00,0:32:21,1941,3406,3406,3334,3334,Fine.
Wallace: ,32:21:00,0:32:21,1941,3406,3427,3334,3355,"This month, your administration directed federal agencies to end racial sensitivity training that addresses white privilege or critical race theory. Why did you decide to do that, to end racial sensitivity training? And do you believe that there is systemic racism in this country, sir?"
Trump,32:42:00,0:32:42,1962,3427,3447,3355,3375,"I ended it because it’s racist. I ended it because a lot of people were complaining that they were asked to do things that were absolutely insane. That it a radical revolution that was taking place in our military, in our schools, all over the place. And you know it, and so does everybody else. And he would know it- [crosstalk 00:33:02]"
Wallace: ,33:02:00,0:33:02,1982,3447,3450,3375,3378,What is radical about racial sensitivity training?
Trump,33:05:00,0:33:05,1985,3450,3483,3378,3411,"If you were a certain person, you had no status in life. It was sort of a reversal. And if you look at the people, we were paying people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas. And really, they were teaching people to hate our country And I’m not going to do that. I’m not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place. It’s a racist place. And they were teaching people to hate our country. And I’m not going to allow that to happen."
Wallace: ,33:38:00,0:33:38,2018,3483,3484,3411,3412,Vice President Biden.
Biden,33:39:00,0:33:39,2019,3484,3487,3412,3415,Nobody’s doing that. He’s the racist.
Trump,33:42:00,0:33:42,2022,3487,3488,3415,3416,You just don’t know.
Biden,33:43:00,0:33:43,2023,3488,3490,3416,3418,Here’s the deal. I know a lot more about this- [crosstalk 00:15:43].
Wallace: ,33:45:00,0:33:45,2025,3490,3492,3418,3420,Let him finish.
Biden,33:47:00,0:33:47,2027,3492,3546,3420,3474,"The fact is that there is racial insensitivity. People have to be made aware of what other people feel like, what insults them, what is demeaning to them. It’s important people know. Many people don’t want to hurt other people’s feelings, but it makes a big difference. It makes a gigantic difference in the way a child is able to grow up and have a sense of self-esteem. It’s a little bit like how this guy and his friends look down on so many people. They look down their nose on people like Irish Catholics, like me, who grow up in Scranton. They look down on people who don’t have money. They look down on people who are of a different faith. They looked down on people who are a different color. In fact, we’re all Americans. The only way we’re going to bring this country together is bring everybody together. There’s nothing we cannot do, if we do it together. We can take this on and we can defeat racism in American."
Wallace: ,34:41:00,0:34:41,2081,3546,3548,3474,3476,"Vice President… I mean, President Trump, sir."
Trump,34:43:00,0:34:43,2083,3548,3566,3476,3494,"During the Obama-Biden administration, there was tremendous division. There was hatred. You look at Ferguson, you look at, or you go to very… Many places, look at Oakland. Look what happened in Oakland. Look what happened in Baltimore. Look what happened… Frankly, it was more violent than what I’m even seeing now."
Biden,35:01:00,0:35:01,2101,3566,3566,3494,3494,Oh my Lord.
Trump,35:01:00,0:35:01,2101,3566,3567,3494,3495,But the reason-
Biden,35:02:00,0:35:02,2102,3567,3568,3495,3496,This is ridiculous.
Trump,35:03:00,0:35:03,2103,3568,3570,3496,3498,… is that the Democrats that run these cities-
Biden,35:05:00,0:35:05,2105,3570,3571,3498,3499,Absolutely ridiculous.
Trump,35:06:00,0:35:06,2106,3571,3573,3499,3501,"… don’t want to talk, like you, about law and order."
Biden,35:08:00,0:35:08,2108,3573,3574,3501,3502,Violent crime-
Trump,35:09:00,0:35:09,2109,3574,3577,3502,3505,And you still haven’t mentioned. Are you in favor of law and order?
Biden,35:12:00,0:35:12,2112,3577,3579,3505,3507,I’m in favor of law. You- [crosstalk 00:35:15].
Trump,35:14:00,0:35:14,2114,3579,3581,3507,3509,Are you in favor of law and order? [crosstalk 00:35:17]
Wallace: ,35:16:00,0:35:16,2116,3581,3585,3509,3513,"You asked a question, let him finish. [crosstalk 00:35:18] Let him answer."
Biden,35:20:00,0:35:20,2120,3585,3588,3513,3516,"Law and order with justice, where people get treated fairly."
Trump,35:23:00,0:35:23,2123,3588,3589,3516,3517,Okay.
Biden,35:24:00,0:35:24,2124,3589,3596,3517,3524,"And the fact of the matter is, violent crime went down 17%, 15% in our administration. It’s gone up on his watch."
Trump,35:31:00,0:35:31,2131,3596,3598,3524,3526,It went down much more in ours.
Wallace: ,35:33:00,0:35:33,2133,3598,3606,3526,3534,"All right, we’re done- [crosstalk 00:35:35] Mr. President, you’re going to be very happy because we’re now going to talk about law and order."
Trump,35:41:00,0:35:41,2141,3606,3609,3534,3537,The places we had trouble were democratic run cities-
Wallace: ,35:44:00,0:35:44,2144,3609,3628,3537,3556,"That’s exactly my question. There has been a dramatic increase in homicides in America this summer particularly, and you often blame that on democratic mayors and democratic governors. But in fact, there have been equivalent spikes in Republican led cities, like Tulsa and Fort Worth. So the question is, is this really a…"
Wallace: ,36:03:00,0:36:03,2163,3628,3630,3556,3558,"It’s like Tulsa and Fort worth. So the question is, is this really a party issue?"
Trump,36:05:00,0:36:05,2165,3630,3670,3558,3598,"I think as a party issue, you can bring in a couple of examples but if you look at Chicago, what’s going on in Chicago where a 53 people were shot and eight died shot, if you look at New York where it’s going up, like nobody’s ever seen anything. The numbers are going up a 100%, 150%, 200% crime, it is crazy what’s going on and he doesn’t want to say law and order because he can’t because he’ll lose his radical left supporters and once he does that, it’s over with. But if he ever got to run this country and they ran it the way he would want to run it, we would have by the way our suburbs would be gone. And you would see problems like you’ve never seen before."
Biden,36:45:00,0:36:45,2205,3670,3672,3598,3600,He wouldn’t know a suburb unless you took a wrong turn.
Trump,36:47:00,0:36:47,2207,3672,3673,3600,3601,"Oh, I know suburbs so much that you."
Wallace: ,36:48:00,0:36:48,2208,3673,3675,3601,3603,Gentlemen wait a minute.
Biden,36:50:00,0:36:50,2210,3675,3708,3603,3636,"I was raised in the suburbs. This is not 1950. All these dog whistles and racism don’t work anymore. Suburbs are by and large integrated. There’s many people today driving their kids to soccer practice and/or black and white and Hispanic in the same car as there have been any time in the past, what really is a threat to the suburbs and their safety is his failure to deal with COVID. They’re dying in the suburbs. His failure to deal with the environment, they’re being flooded, they’re being burned out because his refusal to do anything. That’s why the suburbs are in trouble."
Wallace: ,37:23:00,0:37:23,2243,3708,3739,3636,3667,"I do want to talk about this issue of law and order though. And in the joint recommendation that came from the Biden-Bernie Sanders task force, you talked about quote re-imagining policing. First of all, what does re-imagining policing mean and do you support? If I might finish the question, what does re-imagining policing mean and do you support the Black Lives Matter call for community control of policing?"
Biden,37:54:00,0:37:54,2274,3739,3780,3667,3708,"Look, what I support are the police having the opportunity to deal with the problems they face and I’m totally opposed to defunding the police offices. As a matter of fact police, local police, the only one defunding in his budget calls for a $400 million cut in local law enforcement assistance. They need more assistance. They need when they show up for a 9-11 call to have someone with them as a psychologist or psychiatrist to keep them from having to use force and be able to talk people down. We have to have community policing like we had before where the officers get to know the people in the communities. That’s when crime went down, it didn’t go up. It went down. And so we have to be…"
Trump,38:35:00,0:38:35,2315,3780,3784,3708,3712,That’s not what they are talking about this. That’s not what it is about. He’s talking about defunding the police.
Biden,38:39:00,0:38:39,2319,3784,3785,3712,3713,That is not true.
Trump,38:40:00,0:38:40,2320,3785,3790,3713,3718,He doesn’t have any law support. He has no law enforcement.
Biden,38:45:00,0:38:45,2325,3790,3790,3718,3718,That’s not true.
Trump,38:45:00,0:38:45,2325,3790,3799,3718,3727,"He has almost nothing. Oh, really, who do you have name one group that supports you name one group that came out and supported you. Go ahead. Think we have time."
Biden,38:54:00,0:38:54,2334,3799,3800,3727,3728,We don’t have time to do anything.
Trump,38:55:00,0:38:55,2335,3800,3805,3728,3733,"No, no think right now. Name one law enforcement group that came out in support of you."
Wallace: ,39:00:00,0:39:00,2340,3805,3808,3733,3736,"Now, gentleman. I think I’m going to tell I’m going to take back the bottom line."
Trump,39:03:00,0:39:03,2343,3808,3809,3736,3737,There aren’t any.
Wallace: ,39:04:00,0:39:04,2344,3809,3855,3737,3783,"And I want to get to another subject, which is the issue of protests in many cities that have turned violent in Portland, Oregon, especially we had more than a 100 straight days of protests, which I think you would agree, you talk about peaceful protests. Many of those turned into riots. Mr. Vice-president you say that people who commit crimes should be held accountable. The question I have though is as the democratic nominee, and earlier tonight, you said that you are the Democratic Party right now, have you ever called the Democratic Mayor of Portland or the Democratic Governor of Oregon and said, “Hey, you got to stop this, bring in the National Guard, do whatever it takes, but you’d stop the days and months of violence in Portland.”"
Biden,39:50:00,0:39:50,2390,3855,3867,3783,3795,I don’t hold public office. Now I am a former vice president. I’ve made it clear. I’ve made it clear in my public statements that the violence should be prosecuted. It should be prosecuted and anyone who committed it should be prosecuted.
Wallace: ,40:02:00,0:40:02,2402,3867,3867,3795,3795,But you’ve never called for the people…
Trump,40:02:00,0:40:02,2402,3867,3867,3795,3795,He’s never done that.
Wallace: ,40:02:00,0:40:02,2402,3867,3880,3795,3808,"Excuse me, sir. You had never called for the leaders in Portland and in Oregon to call and bring in the National Guard and knock off a 100 days of riots."
Biden,40:15:00,0:40:15,2415,3880,3884,3808,3812,They can in fact take care of it if he just stay out of the way.
Trump,40:19:00,0:40:19,2419,3884,3898,3812,3826,Oh really? I sent in the US Marshalls to get the killer of a young man in the middle of the street and they shot him for three days Portland didn’t do anything. I sent in the US Marshals they took care of business.
Wallace: ,40:33:00,0:40:33,2433,3898,3899,3826,3827,Go ahead sir.
Biden,40:34:00,0:40:34,2434,3899,3908,3827,3836,"And by the way his own former spokesperson said, “Riots and chaos and violence help he cause.” That’s what this is all about."
Trump,40:43:00,0:40:43,2443,3908,3909,3836,3837,I don’t know who said that.
Biden,40:44:00,0:40:44,2444,3909,3910,3837,3838,I do.
Trump,40:45:00,0:40:45,2445,3910,3911,3838,3839,Who?
Biden,40:46:00,0:40:46,2446,3911,3913,3839,3841,I think Kellyanne Conway.
Trump,40:48:00,0:40:48,2448,3913,3913,3841,3841,I don’t think she said that.
Biden,40:48:00,0:40:48,2448,3913,3914,3841,3842,She said that.
Trump,40:49:00,0:40:49,2449,3914,3915,3842,3843,I don’t think so.
Biden,40:50:00,0:40:50,2450,3915,3935,3843,3863,"Here’s the point, the point is that that’s why he keeps trying to rile everything up. He doesn’t want to calm things down instead of going in and talking to people and saying, “Let’s get everybody together. Figure out how to deal with this.” What’s he do? He just pours gasoline in the fire constantly and every single solitary time."
Wallace: ,41:10:00,0:41:10,2470,3935,3941,3863,3869,"Okay. And to end this, button up this segment I’m going to give you a minute to answer, sir. You have repeatedly criticized…"
Trump,41:16:00,0:41:16,2476,3941,3942,3869,3870,Does it mean I have to answer his stuff.
Wallace: ,41:17:00,0:41:17,2477,3942,3943,3870,3871,You have repeatedly…
Trump,41:18:00,0:41:18,2478,3943,3944,3871,3872,"Wait a second, you have made a statement."
Wallace: ,41:19:00,0:41:19,2479,3944,3947,3872,3875,You’ve been talking back and forth. I’m asking you.
Trump,41:22:00,0:41:22,2482,3947,3949,3875,3877,I would love to end it.
Wallace: ,41:24:00,0:41:24,2484,3949,3953,3877,3881,You know sir if you want to switch seats we could very quickly can do that.
Trump,41:28:00,0:41:28,2488,3953,3958,3881,3886,"I’ll send in the National Guard, it would be over. That’d be no problem. But I don’t want to accept the National Guard."
Wallace: ,41:33:00,0:41:33,2493,3958,3982,3886,3910,You have repeatedly criticized the vice president for not specifically calling out Antifa and other left wing extremist groups. But are you willing tonight to condemn white supremacists and militia group and to say that they need to stand down and not add to the violence in a number of these cities as we saw in Kenosha and as we’ve seen in Portland.
Trump,41:57:00,0:41:57,2517,3982,3984,3910,3912,"Sure, I’m will to do that."
Wallace: ,41:59:00,0:41:59,2519,3984,3985,3912,3913,Are you prepared specifically to do it.
Trump,42:00:00,0:42:00,2520,3985,3989,3913,3917,I would say almost everything I see is from the left wing not from the right wing.
Wallace: ,42:04:00,0:42:04,2524,3989,3991,3917,3919,But what are you saying?
Trump,42:06:00,0:42:06,2526,3991,3993,3919,3921,I’m willing to do anything. I want to see peace.
Wallace: ,42:08:00,0:42:08,2528,3993,3994,3921,3922,"Well, do it, sir."
Biden,42:09:00,0:42:09,2529,3994,3995,3922,3923,"Say it, do it say it."
Trump,42:10:00,0:42:10,2530,3995,3999,3923,3927,"What do you want to call them? Give me a name, give me a name, go ahead who do you want me to condemn."
Wallace: ,42:14:00,0:42:14,2534,3999,3999,3927,3927,White supremacist and right-wing militia.
Biden,42:14:00,0:42:14,2534,3999,4003,3927,3931,Proud Boys.
Trump,42:18:00,0:42:18,2538,4003,4013,3931,3941,"Proud Boys, stand back and stand by. But I’ll tell you what somebody’s got to do something about Antifa and the left because this is not a right wing problem this is a left wing…"
Biden,42:28:00,0:42:28,2548,4013,4020,3941,3948,"His own FBI Director said unlike white supremacist, Antifa is an idea not an organization-"
Trump,42:35:00,0:42:35,2555,4020,4021,3948,3949,Oh you got to be kidding me.
Biden,42:36:00,0:42:36,2556,4021,4026,3949,3954,… not a militia. That’s what his FBI Director said.
Trump,42:41:00,0:42:41,2561,4026,4027,3954,3955,"Well, then you know what, he’s wrong."
Wallace: ,42:42:00,0:42:42,2562,4027,4031,3955,3959,"We’re done, sir. Moving onto the next… [crosstalk 00:42:46]"
Trump,42:46:00,0:42:46,2566,4031,4032,3959,3960,Antifa is bad.
Biden,42:47:00,0:42:47,2567,4032,4038,3960,3966,"Every body in your administration tells you the truth, it’s a bad idea. You have no idea about anything."
Trump,42:53:00,0:42:53,2573,4038,4041,3966,3969,"You know what, Antifa is a dangerous radical group."
Wallace: ,42:56:00,0:42:56,2576,4041,4043,3969,3971,"All right, gentlemen we’re now moving onto the Trump-Biden record."
Trump,42:58:00,0:42:58,2578,4043,4045,3971,3973,"And you ought to be careful of them, they’ll over throw you."
Wallace: ,43:00:00,0:43:00,2580,4045,4075,3973,4003,"I’m going to ask a question. When the president seeks a second term, it is generally a referendum on his record but vice president Biden, you’d like to quote one of your dad’s sayings, which is don’t compare me to the almighty, compare me to the alternative. And in this case sir you are the alternative. Looking at both of your records, I’m going to ask each of you. Why should voters elect you president over your opponent in this segment, President Trump you’ll go first, two minutes."
Trump,43:30:00,0:43:30,2610,4075,4108,4003,4036,"Because there is never been an administration or president who has done more than I’ve done in a period of three and a half years. And that’s despite the impeachment hoax and you so what happened today with Hillary Clinton, where it was a whole big con job. But despite going through all of these things where I had a fight, both flanks and behind me and above there has never been an administration that’s done what I’ve done. The greatest, before COVID came in the greatest economy in history, lowest unemployment numbers, everything was good. Everything was going."
